cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
238,Z,0.573874,40,1757,237,1757,1805,1805,285,285,237
238,S,0.426126,40,1757,237,1757,1805,1805,285,285,237
239,Z,0.388614,40,1805,237,1805,1852,1852,285,285,237
239,S,0.611386,40,1805,237,1805,1852,1852,285,285,237
240,Z,0.206137,40,1852,237,1852,1900,1900,285,285,237
240,S,0.793863,40,1852,237,1852,1900,1900,285,285,237
241,Z,0.326540,40,0,285,0,47,47,332,332,285
241,S,0.673460,40,0,285,0,47,47,332,332,285
242,Z,0.197383,40,47,285,47,95,95,332,332,285
242,S,0.802617,40,47,285,47,95,95,332,332,285
243,Z,0.265791,40,95,285,95,142,142,332,332,285
243,S,0.734209,40,95,285,95,142,142,332,332,285
244,Z,0.127293,40,142,285,142,190,190,332,332,285
244,S,0.872707,40,142,285,142,190,190,332,332,285
245,Z,0.069344,40,190,285,190,237,237,332,332,285
245,S,0.930656,40,190,285,190,237,237,332,332,285
246,Z,0.089750,40,237,285,237,285,285,332,332,285
246,S,0.910250,40,237,285,237,285,285,332,332,285
247,Z,0.513404,40,285,285,285,332,332,332,332,285
247,S,0.486596,40,285,285,285,332,332,332,332,285
248,Z,0.126691,40,332,285,332,380,380,332,332,285
248,S,0.873309,40,332,285,332,380,380,332,332,285
249,Z,0.150338,40,380,285,380,427,427,332,332,285
249,S,0.849662,40,380,285,380,427,427,332,332,285
250,Z,0.431787,40,427,285,427,475,475,332,332,285
250,S,0.568213,40,427,285,427,475,475,332,332,285
251,Z,0.083880,40,475,285,475,522,522,332,332,285
251,S,0.916120,40,475,285,475,522,522,332,332,285
252,Z,0.116063,40,522,285,522,570,570,332,332,285
252,S,0.883937,40,522,285,522,570,570,332,332,285
253,Z,0.067831,40,570,285,570,617,617,332,332,285
253,S,0.932169,40,570,285,570,617,617,332,332,285
254,Z,0.217261,40,617,285,617,665,665,332,332,285
254,S,0.782739,40,617,285,617,665,665,332,332,285
255,Z,0.624761,40,665,285,665,712,712,332,332,285
255,S,0.375239,40,665,285,665,712,712,332,332,285
256,Z,0.434867,40,712,285,712,760,760,332,332,285
256,S,0.565133,40,712,285,712,760,760,332,332,285
257,Z,0.382515,40,760,285,760,807,807,332,332,285
257,S,0.617485,40,760,285,760,807,807,332,332,285
258,Z,0.098785,40,807,285,807,855,855,332,332,285
258,S,0.901215,40,807,285,807,855,855,332,332,285
259,Z,0.320854,40,855,285,855,902,902,332,332,285
259,S,0.679146,40,855,285,855,902,902,332,332,285
260,Z,0.310883,40,902,285,902,950,950,332,332,285
260,S,0.689117,40,902,285,902,950,950,332,332,285
261,Z,0.145342,40,950,285,950,997,997,332,332,285
261,S,0.854658,40,950,285,950,997,997,332,332,285
262,Z,0.063254,40,997,285,997,1045,1045,332,332,285
262,S,0.936746,40,997,285,997,1045,1045,332,332,285
263,Z,0.099604,40,1045,285,1045,1092,1092,332,332,285
263,S,0.900396,40,1045,285,1045,1092,1092,332,332,285
264,Z,0.044744,40,1092,285,1092,1140,1140,332,332,285
264,S,0.955256,40,1092,285,1092,1140,1140,332,332,285
265,Z,0.417183,40,1140,285,1140,1187,1187,332,332,285
265,S,0.582817,40,1140,285,1140,1187,1187,332,332,285
266,Z,0.430611,40,1187,285,1187,1235,1235,332,332,285
266,S,0.569389,40,1187,285,1187,1235,1235,332,332,285
267,Z,0.500046,40,1235,285,1235,1282,1282,332,332,285
267,S,0.499954,40,1235,285,1235,1282,1282,332,332,285
268,Z,0.851610,40,1282,285,1282,1330,1330,332,332,285
268,S,0.148390,40,1282,285,1282,1330,1330,332,332,285
269,Z,0.243130,40,1330,285,1330,1377,1377,332,332,285
269,S,0.756870,40,1330,285,1330,1377,1377,332,332,285
270,Z,0.083371,40,1377,285,1377,1425,1425,332,332,285
270,S,0.916629,40,1377,285,1377,1425,1425,332,332,285
271,Z,0.214028,40,1425,285,1425,1472,1472,332,332,285
271,S,0.785972,40,1425,285,1425,1472,1472,332,332,285
272,Z,0.040674,40,1472,285,1472,1520,1520,332,332,285
272,S,0.959327,40,1472,285,1472,1520,1520,332,332,285
273,Z,0.604967,40,1520,285,1520,1567,1567,332,332,285
273,S,0.395033,40,1520,285,1520,1567,1567,332,332,285
274,Z,0.712788,40,1567,285,1567,1615,1615,332,332,285
274,S,0.287212,40,1567,285,1567,1615,1615,332,332,285
275,Z,0.205373,40,1615,285,1615,1662,1662,332,332,285
275,S,0.794627,40,1615,285,1615,1662,1662,332,332,285
276,Z,0.159595,40,1662,285,1662,1710,1710,332,332,285
276,S,0.840405,40,1662,285,1662,1710,1710,332,332,285
277,Z,0.535042,40,1710,285,1710,1757,1757,332,332,285
277,S,0.464958,40,1710,285,1710,1757,1757,332,332,285
278,Z,0.461644,40,1757,285,1757,1805,1805,332,332,285
278,S,0.538356,40,1757,285,1757,1805,1805,332,332,285
279,Z,0.274179,40,1805,285,1805,1852,1852,332,332,285
279,S,0.725821,40,1805,285,1805,1852,1852,332,332,285
280,Z,0.043352,40,1852,285,1852,1900,1900,332,332,285
280,S,0.956648,40,1852,285,1852,1900,1900,332,332,285
281,Z,0.285942,40,0,332,0,47,47,380,380,332
281,S,0.714058,40,0,332,0,47,47,380,380,332
282,Z,0.227083,40,47,332,47,95,95,380,380,332
282,S,0.772917,40,47,332,47,95,95,380,380,332
283,Z,0.360548,40,95,332,95,142,142,380,380,332
283,S,0.639452,40,95,332,95,142,142,380,380,332
284,Z,0.193367,40,142,332,142,190,190,380,380,332
284,S,0.806633,40,142,332,142,190,190,380,380,332
285,Z,0.260313,40,190,332,190,237,237,380,380,332
285,S,0.739687,40,190,332,190,237,237,380,380,332
286,Z,0.209296,40,237,332,237,285,285,380,380,332
286,S,0.790704,40,237,332,237,285,285,380,380,332
287,Z,0.121865,40,285,332,285,332,332,380,380,332
287,S,0.878135,40,285,332,285,332,332,380,380,332
288,Z,0.207389,40,332,332,332,380,380,380,380,332
288,S,0.792611,40,332,332,332,380,380,380,380,332
289,Z,0.294908,40,380,332,380,427,427,380,380,332
289,S,0.705092,40,380,332,380,427,427,380,380,332
290,Z,0.545398,40,427,332,427,475,475,380,380,332
290,S,0.454602,40,427,332,427,475,475,380,380,332
291,Z,0.063645,40,475,332,475,522,522,380,380,332
291,S,0.936355,40,475,332,475,522,522,380,380,332
292,Z,0.065996,40,522,332,522,570,570,380,380,332
292,S,0.934004,40,522,332,522,570,570,380,380,332
293,Z,0.033240,40,570,332,570,617,617,380,380,332
293,S,0.966760,40,570,332,570,617,617,380,380,332
294,Z,0.590548,40,617,332,617,665,665,380,380,332
294,S,0.409452,40,617,332,617,665,665,380,380,332
295,Z,0.367935,40,665,332,665,712,712,380,380,332
295,S,0.632065,40,665,332,665,712,712,380,380,332
296,Z,0.447048,40,712,332,712,760,760,380,380,332
296,S,0.552952,40,712,332,712,760,760,380,380,332
297,Z,0.163797,40,760,332,760,807,807,380,380,332
297,S,0.836203,40,760,332,760,807,807,380,380,332
298,Z,0.189725,40,807,332,807,855,855,380,380,332
298,S,0.810275,40,807,332,807,855,855,380,380,332
299,Z,0.036336,40,855,332,855,902,902,380,380,332
299,S,0.963664,40,855,332,855,902,902,380,380,332
300,Z,0.157213,40,902,332,902,950,950,380,380,332
300,S,0.842787,40,902,332,902,950,950,380,380,332
301,Z,0.241330,40,950,332,950,997,997,380,380,332
301,S,0.758670,40,950,332,950,997,997,380,380,332
302,Z,0.561273,40,997,332,997,1045,1045,380,380,332
302,S,0.438727,40,997,332,997,1045,1045,380,380,332
303,Z,0.401763,40,1045,332,1045,1092,1092,380,380,332
303,S,0.598237,40,1045,332,1045,1092,1092,380,380,332
304,Z,0.071566,40,1092,332,1092,1140,1140,380,380,332
304,S,0.928434,40,1092,332,1092,1140,1140,380,380,332
305,Z,0.042342,40,1140,332,1140,1187,1187,380,380,332
305,S,0.957658,40,1140,332,1140,1187,1187,380,380,332
306,Z,0.073360,40,1187,332,1187,1235,1235,380,380,332
306,S,0.926640,40,1187,332,1187,1235,1235,380,380,332
307,Z,0.047798,40,1235,332,1235,1282,1282,380,380,332
307,S,0.952202,40,1235,332,1235,1282,1282,380,380,332
308,Z,0.224452,40,1282,332,1282,1330,1330,380,380,332
308,S,0.775548,40,1282,332,1282,1330,1330,380,380,332
309,Z,0.043614,40,1330,332,1330,1377,1377,380,380,332
309,S,0.956386,40,1330,332,1330,1377,1377,380,380,332
310,Z,0.310820,40,1377,332,1377,1425,1425,380,380,332
310,S,0.689180,40,1377,332,1377,1425,1425,380,380,332
311,Z,0.175065,40,1425,332,1425,1472,1472,380,380,332
311,S,0.824935,40,1425,332,1425,1472,1472,380,380,332
312,Z,0.202645,40,1472,332,1472,1520,1520,380,380,332
312,S,0.797355,40,1472,332,1472,1520,1520,380,380,332
313,Z,0.034200,40,1520,332,1520,1567,1567,380,380,332
313,S,0.965800,40,1520,332,1520,1567,1567,380,380,332
314,Z,0.061783,40,1567,332,1567,1615,1615,380,380,332
314,S,0.938217,40,1567,332,1567,1615,1615,380,380,332
315,Z,0.048177,40,1615,332,1615,1662,1662,380,380,332
315,S,0.951823,40,1615,332,1615,1662,1662,380,380,332
316,Z,0.028883,40,1662,332,1662,1710,1710,380,380,332
316,S,0.971117,40,1662,332,1662,1710,1710,380,380,332
317,Z,0.426299,40,1710,332,1710,1757,1757,380,380,332
317,S,0.573701,40,1710,332,1710,1757,1757,380,380,332
318,Z,0.303700,40,1757,332,1757,1805,1805,380,380,332
318,S,0.696300,40,1757,332,1757,1805,1805,380,380,332
319,Z,0.011714,40,1805,332,1805,1852,1852,380,380,332
319,S,0.988286,40,1805,332,1805,1852,1852,380,380,332
320,Z,0.364637,40,1852,332,1852,1900,1900,380,380,332
320,S,0.635363,40,1852,332,1852,1900,1900,380,380,332
321,Z,0.072651,40,0,380,0,47,47,427,427,380
321,S,0.927349,40,0,380,0,47,47,427,427,380
322,Z,0.283723,40,47,380,47,95,95,427,427,380
322,S,0.716277,40,47,380,47,95,95,427,427,380
323,Z,0.281823,40,95,380,95,142,142,427,427,380
323,S,0.718177,40,95,380,95,142,142,427,427,380
324,Z,0.172955,40,142,380,142,190,190,427,427,380
324,S,0.827045,40,142,380,142,190,190,427,427,380
325,Z,0.372367,40,190,380,190,237,237,427,427,380
325,S,0.627633,40,190,380,190,237,237,427,427,380
326,Z,0.380191,40,237,380,237,285,285,427,427,380
326,S,0.619809,40,237,380,237,285,285,427,427,380
327,Z,0.103075,40,285,380,285,332,332,427,427,380
327,S,0.896925,40,285,380,285,332,332,427,427,380
328,Z,0.304445,40,332,380,332,380,380,427,427,380
328,S,0.695555,40,332,380,332,380,380,427,427,380
329,Z,0.299641,40,380,380,380,427,427,427,427,380
329,S,0.700359,40,380,380,380,427,427,427,427,380
330,Z,0.028443,40,427,380,427,475,475,427,427,380
330,S,0.971557,40,427,380,427,475,475,427,427,380
331,Z,0.084156,40,475,380,475,522,522,427,427,380
331,S,0.915843,40,475,380,475,522,522,427,427,380
332,Z,0.068111,40,522,380,522,570,570,427,427,380
332,S,0.931889,40,522,380,522,570,570,427,427,380
333,Z,0.383322,40,570,380,570,617,617,427,427,380
333,S,0.616678,40,570,380,570,617,617,427,427,380
334,Z,0.330615,40,617,380,617,665,665,427,427,380
334,S,0.669385,40,617,380,617,665,665,427,427,380
335,Z,0.104071,40,665,380,665,712,712,427,427,380
335,S,0.895929,40,665,380,665,712,712,427,427,380
336,Z,0.317552,40,712,380,712,760,760,427,427,380
336,S,0.682448,40,712,380,712,760,760,427,427,380
337,Z,0.189568,40,760,380,760,807,807,427,427,380
337,S,0.810432,40,760,380,760,807,807,427,427,380
338,Z,0.198551,40,807,380,807,855,855,427,427,380
338,S,0.801449,40,807,380,807,855,855,427,427,380
339,Z,0.210762,40,855,380,855,902,902,427,427,380
339,S,0.789238,40,855,380,855,902,902,427,427,380
340,Z,0.135013,40,902,380,902,950,950,427,427,380
340,S,0.864987,40,902,380,902,950,950,427,427,380
341,Z,0.821110,40,950,380,950,997,997,427,427,380
341,S,0.178890,40,950,380,950,997,997,427,427,380
342,Z,0.139856,40,997,380,997,1045,1045,427,427,380
342,S,0.860143,40,997,380,997,1045,1045,427,427,380
343,Z,0.410943,40,1045,380,1045,1092,1092,427,427,380
343,S,0.589057,40,1045,380,1045,1092,1092,427,427,380
344,Z,0.565048,40,1092,380,1092,1140,1140,427,427,380
344,S,0.434953,40,1092,380,1092,1140,1140,427,427,380
345,Z,0.221589,40,1140,380,1140,1187,1187,427,427,380
345,S,0.778411,40,1140,380,1140,1187,1187,427,427,380
346,Z,0.183017,40,1187,380,1187,1235,1235,427,427,380
346,S,0.816983,40,1187,380,1187,1235,1235,427,427,380
347,Z,0.225001,40,1235,380,1235,1282,1282,427,427,380
347,S,0.774999,40,1235,380,1235,1282,1282,427,427,380
348,Z,0.361691,40,1282,380,1282,1330,1330,427,427,380
348,S,0.638309,40,1282,380,1282,1330,1330,427,427,380
349,Z,0.130288,40,1330,380,1330,1377,1377,427,427,380
349,S,0.869711,40,1330,380,1330,1377,1377,427,427,380
350,Z,0.035872,40,1377,380,1377,1425,1425,427,427,380
350,S,0.964128,40,1377,380,1377,1425,1425,427,427,380
351,Z,0.094194,40,1425,380,1425,1472,1472,427,427,380
351,S,0.905806,40,1425,380,1425,1472,1472,427,427,380
352,Z,0.085961,40,1472,380,1472,1520,1520,427,427,380
352,S,0.914039,40,1472,380,1472,1520,1520,427,427,380
353,Z,0.109061,40,1520,380,1520,1567,1567,427,427,380
353,S,0.890939,40,1520,380,1520,1567,1567,427,427,380
354,Z,0.455565,40,1567,380,1567,1615,1615,427,427,380
354,S,0.544435,40,1567,380,1567,1615,1615,427,427,380
355,Z,0.489687,40,1615,380,1615,1662,1662,427,427,380
355,S,0.510313,40,1615,380,1615,1662,1662,427,427,380
356,Z,0.092314,40,1662,380,1662,1710,1710,427,427,380
356,S,0.907686,40,1662,380,1662,1710,1710,427,427,380
357,Z,0.013582,40,1710,380,1710,1757,1757,427,427,380
357,S,0.986418,40,1710,380,1710,1757,1757,427,427,380
358,Z,0.313185,40,1757,380,1757,1805,1805,427,427,380
358,S,0.686815,40,1757,380,1757,1805,1805,427,427,380
359,Z,0.061585,40,1805,380,1805,1852,1852,427,427,380
359,S,0.938415,40,1805,380,1805,1852,1852,427,427,380
360,Z,0.205107,40,1852,380,1852,1900,1900,427,427,380
360,S,0.794893,40,1852,380,1852,1900,1900,427,427,380
361,Z,0.502550,40,0,427,0,47,47,475,475,427
361,S,0.497450,40,0,427,0,47,47,475,475,427
362,Z,0.203751,40,47,427,47,95,95,475,475,427
362,S,0.796249,40,47,427,47,95,95,475,475,427
363,Z,0.054725,40,95,427,95,142,142,475,475,427
363,S,0.945275,40,95,427,95,142,142,475,475,427
364,Z,0.234961,40,142,427,142,190,190,475,475,427
364,S,0.765039,40,142,427,142,190,190,475,475,427
365,Z,0.102442,40,190,427,190,237,237,475,475,427
365,S,0.897558,40,190,427,190,237,237,475,475,427
366,Z,0.144026,40,237,427,237,285,285,475,475,427
366,S,0.855974,40,237,427,237,285,285,475,475,427
367,Z,0.435263,40,285,427,285,332,332,475,475,427
367,S,0.564737,40,285,427,285,332,332,475,475,427
368,Z,0.358252,40,332,427,332,380,380,475,475,427
368,S,0.641748,40,332,427,332,380,380,475,475,427
369,Z,0.192425,40,380,427,380,427,427,475,475,427
369,S,0.807575,40,380,427,380,427,427,475,475,427
370,Z,0.129847,40,427,427,427,475,475,475,475,427
370,S,0.870153,40,427,427,427,475,475,475,475,427
371,Z,0.147244,40,475,427,475,522,522,475,475,427
371,S,0.852756,40,475,427,475,522,522,475,475,427
372,Z,0.310199,40,522,427,522,570,570,475,475,427
372,S,0.689801,40,522,427,522,570,570,475,475,427
373,Z,0.765527,40,570,427,570,617,617,475,475,427
373,S,0.234473,40,570,427,570,617,617,475,475,427
374,Z,0.288253,40,617,427,617,665,665,475,475,427
374,S,0.711747,40,617,427,617,665,665,475,475,427
375,Z,0.072128,40,665,427,665,712,712,475,475,427
375,S,0.927872,40,665,427,665,712,712,475,475,427
376,Z,0.312785,40,712,427,712,760,760,475,475,427
376,S,0.687215,40,712,427,712,760,760,475,475,427
377,Z,0.177468,40,760,427,760,807,807,475,475,427
377,S,0.822532,40,760,427,760,807,807,475,475,427
378,Z,0.040496,40,807,427,807,855,855,475,475,427
378,S,0.959504,40,807,427,807,855,855,475,475,427
379,Z,0.120824,40,855,427,855,902,902,475,475,427
379,S,0.879176,40,855,427,855,902,902,475,475,427
380,Z,0.178386,40,902,427,902,950,950,475,475,427
380,S,0.821614,40,902,427,902,950,950,475,475,427
381,Z,0.348979,40,950,427,950,997,997,475,475,427
381,S,0.651021,40,950,427,950,997,997,475,475,427
382,Z,0.345495,40,997,427,997,1045,1045,475,475,427
382,S,0.654505,40,997,427,997,1045,1045,475,475,427
383,Z,0.194135,40,1045,427,1045,1092,1092,475,475,427
383,S,0.805865,40,1045,427,1045,1092,1092,475,475,427
384,Z,0.311495,40,1092,427,1092,1140,1140,475,475,427
384,S,0.688505,40,1092,427,1092,1140,1140,475,475,427
385,Z,0.544291,40,1140,427,1140,1187,1187,475,475,427
385,S,0.455709,40,1140,427,1140,1187,1187,475,475,427
386,Z,0.795250,40,1187,427,1187,1235,1235,475,475,427
386,S,0.204750,40,1187,427,1187,1235,1235,475,475,427
387,Z,0.562831,40,1235,427,1235,1282,1282,475,475,427
387,S,0.437169,40,1235,427,1235,1282,1282,475,475,427
388,Z,0.292151,40,1282,427,1282,1330,1330,475,475,427
388,S,0.707849,40,1282,427,1282,1330,1330,475,475,427
389,Z,0.116416,40,1330,427,1330,1377,1377,475,475,427
389,S,0.883584,40,1330,427,1330,1377,1377,475,475,427
390,Z,0.126983,40,1377,427,1377,1425,1425,475,475,427
390,S,0.873017,40,1377,427,1377,1425,1425,475,475,427
391,Z,0.363693,40,1425,427,1425,1472,1472,475,475,427
391,S,0.636307,40,1425,427,1425,1472,1472,475,475,427
392,Z,0.191296,40,1472,427,1472,1520,1520,475,475,427
392,S,0.808704,40,1472,427,1472,1520,1520,475,475,427
393,Z,0.173337,40,1520,427,1520,1567,1567,475,475,427
393,S,0.826663,40,1520,427,1520,1567,1567,475,475,427
394,Z,0.154591,40,1567,427,1567,1615,1615,475,475,427
394,S,0.845409,40,1567,427,1567,1615,1615,475,475,427
395,Z,0.592853,40,1615,427,1615,1662,1662,475,475,427
395,S,0.407147,40,1615,427,1615,1662,1662,475,475,427
396,Z,0.286503,40,1662,427,1662,1710,1710,475,475,427
396,S,0.713497,40,1662,427,1662,1710,1710,475,475,427
397,Z,0.279512,40,1710,427,1710,1757,1757,475,475,427
397,S,0.720488,40,1710,427,1710,1757,1757,475,475,427
398,Z,0.196104,40,1757,427,1757,1805,1805,475,475,427
398,S,0.803896,40,1757,427,1757,1805,1805,475,475,427
399,Z,0.288028,40,1805,427,1805,1852,1852,475,475,427
399,S,0.711972,40,1805,427,1805,1852,1852,475,475,427
400,Z,0.237047,40,1852,427,1852,1900,1900,475,475,427
400,S,0.762953,40,1852,427,1852,1900,1900,475,475,427
401,Z,0.136964,40,0,475,0,47,47,522,522,475
401,S,0.863036,40,0,475,0,47,47,522,522,475
402,Z,0.147738,40,47,475,47,95,95,522,522,475
402,S,0.852262,40,47,475,47,95,95,522,522,475
403,Z,0.453940,40,95,475,95,142,142,522,522,475
403,S,0.546060,40,95,475,95,142,142,522,522,475
404,Z,0.416728,40,142,475,142,190,190,522,522,475
404,S,0.583272,40,142,475,142,190,190,522,522,475
405,Z,0.127136,40,190,475,190,237,237,522,522,475
405,S,0.872864,40,190,475,190,237,237,522,522,475
406,Z,0.774246,40,237,475,237,285,285,522,522,475
406,S,0.225754,40,237,475,237,285,285,522,522,475
407,Z,0.596717,40,285,475,285,332,332,522,522,475
407,S,0.403283,40,285,475,285,332,332,522,522,475
408,Z,0.137757,40,332,475,332,380,380,522,522,475
408,S,0.862243,40,332,475,332,380,380,522,522,475
409,Z,0.192648,40,380,475,380,427,427,522,522,475
409,S,0.807352,40,380,475,380,427,427,522,522,475
410,Z,0.195916,40,427,475,427,475,475,522,522,475
410,S,0.804084,40,427,475,427,475,475,522,522,475
411,Z,0.279325,40,475,475,475,522,522,522,522,475
411,S,0.720675,40,475,475,475,522,522,522,522,475
412,Z,0.661996,40,522,475,522,570,570,522,522,475
412,S,0.338004,40,522,475,522,570,570,522,522,475
413,Z,0.502358,40,570,475,570,617,617,522,522,475
413,S,0.497642,40,570,475,570,617,617,522,522,475
414,Z,0.210036,40,617,475,617,665,665,522,522,475
414,S,0.789964,40,617,475,617,665,665,522,522,475
415,Z,0.271801,40,665,475,665,712,712,522,522,475
415,S,0.728199,40,665,475,665,712,712,522,522,475
416,Z,0.208127,40,712,475,712,760,760,522,522,475
416,S,0.791873,40,712,475,712,760,760,522,522,475
417,Z,0.245709,40,760,475,760,807,807,522,522,475
417,S,0.754291,40,760,475,760,807,807,522,522,475
418,Z,0.361984,40,807,475,807,855,855,522,522,475
418,S,0.638016,40,807,475,807,855,855,522,522,475
419,Z,0.318104,40,855,475,855,902,902,522,522,475
419,S,0.681896,40,855,475,855,902,902,522,522,475
420,Z,0.213215,40,902,475,902,950,950,522,522,475
420,S,0.786785,40,902,475,902,950,950,522,522,475
421,Z,0.452794,40,950,475,950,997,997,522,522,475
421,S,0.547206,40,950,475,950,997,997,522,522,475
422,Z,0.417922,40,997,475,997,1045,1045,522,522,475
422,S,0.582078,40,997,475,997,1045,1045,522,522,475
423,Z,0.220719,40,1045,475,1045,1092,1092,522,522,475
423,S,0.779281,40,1045,475,1045,1092,1092,522,522,475
424,Z,0.046635,40,1092,475,1092,1140,1140,522,522,475
424,S,0.953365,40,1092,475,1092,1140,1140,522,522,475
425,Z,0.117946,40,1140,475,1140,1187,1187,522,522,475
425,S,0.882054,40,1140,475,1140,1187,1187,522,522,475
426,Z,0.527834,40,1187,475,1187,1235,1235,522,522,475
426,S,0.472166,40,1187,475,1187,1235,1235,522,522,475
427,Z,0.326986,40,1235,475,1235,1282,1282,522,522,475
427,S,0.673014,40,1235,475,1235,1282,1282,522,522,475
428,Z,0.262723,40,1282,475,1282,1330,1330,522,522,475
428,S,0.737277,40,1282,475,1282,1330,1330,522,522,475
429,Z,0.007892,40,1330,475,1330,1377,1377,522,522,475
429,S,0.992108,40,1330,475,1330,1377,1377,522,522,475
430,Z,0.215934,40,1377,475,1377,1425,1425,522,522,475
430,S,0.784066,40,1377,475,1377,1425,1425,522,522,475
431,Z,0.139742,40,1425,475,1425,1472,1472,522,522,475
431,S,0.860258,40,1425,475,1425,1472,1472,522,522,475
432,Z,0.364551,40,1472,475,1472,1520,1520,522,522,475
432,S,0.635449,40,1472,475,1472,1520,1520,522,522,475
433,Z,0.211598,40,1520,475,1520,1567,1567,522,522,475
433,S,0.788402,40,1520,475,1520,1567,1567,522,522,475
434,Z,0.326536,40,1567,475,1567,1615,1615,522,522,475
434,S,0.673465,40,1567,475,1567,1615,1615,522,522,475
435,Z,0.619820,40,1615,475,1615,1662,1662,522,522,475
435,S,0.380180,40,1615,475,1615,1662,1662,522,522,475
436,Z,0.047383,40,1662,475,1662,1710,1710,522,522,475
436,S,0.952617,40,1662,475,1662,1710,1710,522,522,475
437,Z,0.134088,40,1710,475,1710,1757,1757,522,522,475
437,S,0.865912,40,1710,475,1710,1757,1757,522,522,475
438,Z,0.267819,40,1757,475,1757,1805,1805,522,522,475
438,S,0.732181,40,1757,475,1757,1805,1805,522,522,475
439,Z,0.101245,40,1805,475,1805,1852,1852,522,522,475
439,S,0.898755,40,1805,475,1805,1852,1852,522,522,475
440,Z,0.055617,40,1852,475,1852,1900,1900,522,522,475
440,S,0.944383,40,1852,475,1852,1900,1900,522,522,475
441,Z,0.060500,40,0,522,0,47,47,570,570,522
441,S,0.939500,40,0,522,0,47,47,570,570,522
442,Z,0.241047,40,47,522,47,95,95,570,570,522
442,S,0.758953,40,47,522,47,95,95,570,570,522
443,Z,0.213168,40,95,522,95,142,142,570,570,522
443,S,0.786832,40,95,522,95,142,142,570,570,522
444,Z,0.196697,40,142,522,142,190,190,570,570,522
444,S,0.803303,40,142,522,142,190,190,570,570,522
445,Z,0.062532,40,190,522,190,237,237,570,570,522
445,S,0.937468,40,190,522,190,237,237,570,570,522
446,Z,0.202462,40,237,522,237,285,285,570,570,522
446,S,0.797538,40,237,522,237,285,285,570,570,522
447,Z,0.274238,40,285,522,285,332,332,570,570,522
447,S,0.725762,40,285,522,285,332,332,570,570,522
448,Z,0.655502,40,332,522,332,380,380,570,570,522
448,S,0.344498,40,332,522,332,380,380,570,570,522
449,Z,0.212998,40,380,522,380,427,427,570,570,522
449,S,0.787002,40,380,522,380,427,427,570,570,522
450,Z,0.150374,40,427,522,427,475,475,570,570,522
450,S,0.849626,40,427,522,427,475,475,570,570,522
451,Z,0.306900,40,475,522,475,522,522,570,570,522
451,S,0.693100,40,475,522,475,522,522,570,570,522
452,Z,0.228632,40,522,522,522,570,570,570,570,522
452,S,0.771368,40,522,522,522,570,570,570,570,522
453,Z,0.488304,40,570,522,570,617,617,570,570,522
453,S,0.511696,40,570,522,570,617,617,570,570,522
454,Z,0.153236,40,617,522,617,665,665,570,570,522
454,S,0.846764,40,617,522,617,665,665,570,570,522
455,Z,0.030107,40,665,522,665,712,712,570,570,522
455,S,0.969893,40,665,522,665,712,712,570,570,522
456,Z,0.182462,40,712,522,712,760,760,570,570,522
456,S,0.817538,40,712,522,712,760,760,570,570,522
457,Z,0.258238,40,760,522,760,807,807,570,570,522
457,S,0.741762,40,760,522,760,807,807,570,570,522
458,Z,0.471612,40,807,522,807,855,855,570,570,522
458,S,0.528388,40,807,522,807,855,855,570,570,522
459,Z,0.378988,40,855,522,855,902,902,570,570,522
459,S,0.621012,40,855,522,855,902,902,570,570,522
460,Z,0.164682,40,902,522,902,950,950,570,570,522
460,S,0.835318,40,902,522,902,950,950,570,570,522
461,Z,0.203985,40,950,522,950,997,997,570,570,522
461,S,0.796015,40,950,522,950,997,997,570,570,522
462,Z,0.139307,40,997,522,997,1045,1045,570,570,522
462,S,0.860693,40,997,522,997,1045,1045,570,570,522
463,Z,0.468488,40,1045,522,1045,1092,1092,570,570,522
463,S,0.531512,40,1045,522,1045,1092,1092,570,570,522
464,Z,0.522586,40,1092,522,1092,1140,1140,570,570,522
464,S,0.477414,40,1092,522,1092,1140,1140,570,570,522
465,Z,0.683100,40,1140,522,1140,1187,1187,570,570,522
465,S,0.316900,40,1140,522,1140,1187,1187,570,570,522
466,Z,0.231605,40,1187,522,1187,1235,1235,570,570,522
466,S,0.768395,40,1187,522,1187,1235,1235,570,570,522
467,Z,0.246932,40,1235,522,1235,1282,1282,570,570,522
467,S,0.753068,40,1235,522,1235,1282,1282,570,570,522
468,Z,0.283374,40,1282,522,1282,1330,1330,570,570,522
468,S,0.716626,40,1282,522,1282,1330,1330,570,570,522
469,Z,0.112042,40,1330,522,1330,1377,1377,570,570,522
469,S,0.887958,40,1330,522,1330,1377,1377,570,570,522
470,Z,0.165193,40,1377,522,1377,1425,1425,570,570,522
470,S,0.834807,40,1377,522,1377,1425,1425,570,570,522
471,Z,0.443984,40,1425,522,1425,1472,1472,570,570,522
471,S,0.556016,40,1425,522,1425,1472,1472,570,570,522
472,Z,0.053607,40,1472,522,1472,1520,1520,570,570,522
472,S,0.946393,40,1472,522,1472,1520,1520,570,570,522
473,Z,0.267038,40,1520,522,1520,1567,1567,570,570,522
473,S,0.732962,40,1520,522,1520,1567,1567,570,570,522
474,Z,0.253003,40,1567,522,1567,1615,1615,570,570,522
474,S,0.746997,40,1567,522,1567,1615,1615,570,570,522
475,Z,0.049451,40,1615,522,1615,1662,1662,570,570,522
